2025-04-16 07:42:41,879 INFO    MainThread:77428 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2025-04-16 07:42:41,880 INFO    MainThread:77428 [wandb_setup.py:_flush():76] Configure stats pid to 77428
2025-04-16 07:42:41,880 INFO    MainThread:77428 [wandb_setup.py:_flush():76] Loading settings from /Users/charlesclark/.config/wandb/settings
2025-04-16 07:42:41,880 INFO    MainThread:77428 [wandb_setup.py:_flush():76] Loading settings from /Users/charlesclark/Documents/WGU/machine_learning_devops/devops_repos/genre_classification/download/wandb/settings
2025-04-16 07:42:41,880 INFO    MainThread:77428 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'exercise_14', 'run_group': 'dev'}
2025-04-16 07:42:41,880 INFO    MainThread:77428 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-04-16 07:42:41,880 INFO    MainThread:77428 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'download/download_data.py', 'program_abspath': '/Users/charlesclark/Documents/WGU/machine_learning_devops/devops_repos/genre_classification/download/download_data.py', 'program': '/Users/charlesclark/Documents/WGU/machine_learning_devops/devops_repos/genre_classification/download/download_data.py'}
2025-04-16 07:42:41,880 INFO    MainThread:77428 [wandb_init.py:_log_setup():526] Logging user logs to /Users/charlesclark/Documents/WGU/machine_learning_devops/devops_repos/genre_classification/download/wandb/run-20250416_074241-1fpmfzfm/logs/debug.log
2025-04-16 07:42:41,881 INFO    MainThread:77428 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/charlesclark/Documents/WGU/machine_learning_devops/devops_repos/genre_classification/download/wandb/run-20250416_074241-1fpmfzfm/logs/debug-internal.log
2025-04-16 07:42:41,881 INFO    MainThread:77428 [wandb_init.py:init():566] calling init triggers
2025-04-16 07:42:41,881 INFO    MainThread:77428 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2025-04-16 07:42:41,881 INFO    MainThread:77428 [wandb_init.py:init():616] starting backend
2025-04-16 07:42:41,881 INFO    MainThread:77428 [wandb_init.py:init():620] setting up manager
2025-04-16 07:42:41,883 INFO    MainThread:77428 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-16 07:42:41,886 INFO    MainThread:77428 [wandb_init.py:init():628] backend started and connected
2025-04-16 07:42:41,889 INFO    MainThread:77428 [wandb_init.py:init():720] updated telemetry
2025-04-16 07:42:41,904 INFO    MainThread:77428 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-04-16 07:42:42,180 INFO    MainThread:77428 [wandb_run.py:_on_init():2262] communicating current version
2025-04-16 07:42:42,287 INFO    MainThread:77428 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.19.9 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-04-16 07:42:42,287 INFO    MainThread:77428 [wandb_init.py:init():804] starting run threads in backend
2025-04-16 07:42:42,714 INFO    MainThread:77428 [wandb_run.py:_console_start():2241] atexit reg
2025-04-16 07:42:42,714 INFO    MainThread:77428 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2025-04-16 07:42:42,715 INFO    MainThread:77428 [wandb_run.py:_redirect():2161] Wrapping output streams.
2025-04-16 07:42:42,715 INFO    MainThread:77428 [wandb_run.py:_redirect():2186] Redirects installed.
2025-04-16 07:42:42,715 INFO    MainThread:77428 [wandb_init.py:init():847] run started, returning control to user process
2025-04-16 07:42:44,453 INFO    MainThread:77428 [wandb_run.py:_finish():1970] finishing run ctcb57-western-governors-university/exercise_14/1fpmfzfm
2025-04-16 07:42:44,454 INFO    MainThread:77428 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2025-04-16 07:42:44,454 INFO    MainThread:77428 [wandb_run.py:_restore():2193] restore
2025-04-16 07:42:44,454 INFO    MainThread:77428 [wandb_run.py:_restore():2199] restore done
2025-04-16 07:42:48,064 INFO    MainThread:77428 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2025-04-16 07:42:48,064 INFO    MainThread:77428 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2025-04-16 07:42:48,073 INFO    MainThread:77428 [wandb_run.py:_footer_sync_info():3810] logging synced files
